case,feature,feature_value,shap_value,abs_shap,direction
approved,Purpose_Used car,1.0,1.5262831641780212,1.5262831641780212,push_up
approved,Checking_Status_No account,1.0,1.2347140492976179,1.2347140492976179,push_up
approved,Savings_No savings,1.0,0.6273438571652514,0.6273438571652514,push_up
approved,Credit_History_Critical account,1.0,0.5111114087793976,0.5111114087793976,push_up
approved,Employment_Duration_4-7yrs,1.0,0.3856139370962046,0.3856139370962046,push_up
approved,Age,43.0,0.32331429318233856,0.32331429318233856,push_up
approved,Telephone_Yes,1.0,0.2920000516268192,0.2920000516268192,push_up
approved,Credit_Amount,2197.0,0.2357904724837863,0.2357904724837863,push_up
approved,Other_Plans_No account3,1.0,0.18397144048125483,0.18397144048125483,push_up
approved,Housing_Own,1.0,0.14558512729709036,0.14558512729709036,push_up
approved,Duration_Months,24.0,-0.12801410637766822,0.12801410637766822,push_down
approved,Purpose_Radio/TV,0.0,-0.11138426256133244,0.11138426256133244,push_down
approved,Installment_Rate,4.0,-0.09947495262487792,0.09947495262487792,push_down
approved,Residence_Duration,4.0,0.09777978471043752,0.09777978471043752,push_up
approved,Checking_Status_0-200 DM,0.0,-0.09200559639371932,0.09200559639371932,push_down
approved,Personal_Status_Sex_Male:Single,1.0,0.0875441260205116,0.0875441260205116,push_up
approved,Property_0-200 DM3,1.0,0.07998308943700977,0.07998308943700977,push_up
approved,Property_0-200 DM4,0.0,0.06380483040586114,0.06380483040586114,push_up
approved,Employment_Duration_< 1yr,0.0,0.06271821345435455,0.06271821345435455,push_up
approved,Savings_100-500 DM,0.0,-0.05827312599634751,0.05827312599634751,push_down
approved,Credit_History_Paid till now,0.0,-0.043826769944280385,0.043826769944280385,push_down
approved,Savings_> 1000 DM,0.0,-0.04371841131709516,0.04371841131709516,push_down
approved,Foreign_Worker_No,0.0,-0.03795083268545568,0.03795083268545568,push_down
approved,Employment_Duration_1-4yrs,0.0,0.03614924559893552,0.03614924559893552,push_up
approved,Employment_Duration_> 7yrs,0.0,0.027673975504003464,0.027673975504003464,push_up
approved,Purpose_Education,0.0,0.027536190887913106,0.027536190887913106,push_up
approved,Purpose_Furniture,0.0,-0.025680083390325306,0.025680083390325306,push_down
approved,Checking_Status_> 200 DM,0.0,-0.0216457713622367,0.0216457713622367,push_down
approved,Property_0-200 DM2,0.0,0.01850878263518098,0.01850878263518098,push_up
approved,Guarantors_Guarantor,0.0,-0.018072951434878633,0.018072951434878633,push_down
approved,Housing_Free,0.0,0.017987884511239827,0.017987884511239827,push_up
approved,Personal_Status_Sex_Male:Married,0.0,-0.013589417857583613,0.013589417857583613,push_down
approved,Credit_History_Past delay,0.0,0.010648948457092047,0.010648948457092047,push_up
approved,Job_Skilled,1.0,-0.010389643679372966,0.010389643679372966,push_down
approved,Job_Unskilled Res,0.0,0.010135313922073692,0.010135313922073692,push_up
approved,Personal_Status_Sex_Female:Married/Div,0.0,0.008818279062397778,0.008818279062397778,push_up
approved,Credit_History_All paid,0.0,0.007200025834608823,0.007200025834608823,push_up
approved,Job_Management,0.0,0.006480135782621801,0.006480135782621801,push_up
approved,Dependents,2.0,-0.006472657015547156,0.006472657015547156,push_down
approved,Existing_Credits_Count,2.0,0.0037354787334334103,0.0037354787334334103,push_up
approved,Purpose_Business,0.0,-0.0032433962309733034,0.0032433962309733034,push_down
approved,Guarantors_Co-applicant,0.0,0.0029291679582092913,0.0029291679582092913,push_up
approved,Savings_500-1000 DM,0.0,0.0024242934118956327,0.0024242934118956327,push_up
approved,Purpose_Repairs,0.0,0.001068898793309927,0.001068898793309927,push_up
approved,Other_Plans_No account2,0.0,-0.0008956397837027908,0.0008956397837027908,push_down
approved,Purpose_A48,0.0,0.0,0.0,push_up
approved,Purpose_Used car0,0.0,0.0,0.0,push_up
approved,Purpose_Appliances,0.0,0.0,0.0,push_up
